Ticker,Name,Date,Close_Price
AAOI,Applied Optoelect,2024-12-06 00:00:00,38.880001068115234
AAOI,Applied Optoelect,2024-12-09 00:00:00,36.15999984741211
AAOI,Applied Optoelect,2024-12-10 00:00:00,33.09000015258789
AAOI,Applied Optoelect,2024-12-11 00:00:00,33.67499923706055
AAOI,Applied Optoelect,2024-12-12 00:00:00,33.0
AAOI,Applied Optoelect,2024-12-13 00:00:00,36.43000030517578
AAOI,Applied Optoelect,2024-12-16 00:00:00,35.09000015258789
AAOI,Applied Optoelect,2024-12-17 00:00:00,32.11000061035156
AAOI,Applied Optoelect,2024-12-18 00:00:00,33.970001220703125
AAOI,Applied Optoelect,2024-12-19 00:00:00,32.38999938964844
AAOI,Applied Optoelect,2024-12-20 00:00:00,37.81999969482422
AAOI,Applied Optoelect,2024-12-23 00:00:00,36.720001220703125
AAOI,Applied Optoelect,2024-12-24 00:00:00,39.81999969482422
AAOI,Applied Optoelect,2024-12-26 00:00:00,40.939998626708984
AAOI,Applied Optoelect,2024-12-27 00:00:00,37.7400016784668
AAOI,Applied Optoelect,2024-12-30 00:00:00,36.2400016784668
AAOI,Applied Optoelect,2024-12-31 00:00:00,36.86000061035156
AAOI,Applied Optoelect,2025-01-02 00:00:00,35.599998474121094
AAOI,Applied Optoelect,2025-01-03 00:00:00,37.900001525878906
AAOI,Applied Optoelect,2025-01-06 00:00:00,33.93000030517578
AAOI,Applied Optoelect,2025-01-07 00:00:00,32.97999954223633
AAOI,Applied Optoelect,2025-01-08 00:00:00,32.369998931884766
AAOI,Applied Optoelect,2025-01-10 00:00:00,31.600000381469727
AAOI,Applied Optoelect,2025-01-13 00:00:00,28.989999771118164
AAOI,Applied Optoelect,2025-01-14 00:00:00,27.790000915527344
AAOI,Applied Optoelect,2025-01-15 00:00:00,31.18000030517578
AAOI,Applied Optoelect,2025-01-16 00:00:00,30.8799991607666
AAOI,Applied Optoelect,2025-01-17 00:00:00,31.030000686645508
AAOI,Applied Optoelect,2025-01-21 00:00:00,30.149999618530273
AAOI,Applied Optoelect,2025-01-22 00:00:00,33.29999923706055
AAOI,Applied Optoelect,2025-01-23 00:00:00,32.5
AAOI,Applied Optoelect,2025-01-24 00:00:00,30.690000534057617
AAOI,Applied Optoelect,2025-01-27 00:00:00,24.540000915527344
AAOI,Applied Optoelect,2025-01-28 00:00:00,26.670000076293945
AAOI,Applied Optoelect,2025-01-29 00:00:00,26.530000686645508
AAOI,Applied Optoelect,2025-01-30 00:00:00,28.06999969482422
AAOI,Applied Optoelect,2025-01-31 00:00:00,27.920000076293945
AAOI,Applied Optoelect,2025-02-03 00:00:00,25.829999923706055
AAOI,Applied Optoelect,2025-02-04 00:00:00,27.114999771118164
AAOI,Applied Optoelect,2025-02-05 00:00:00,28.15999984741211
AAOI,Applied Optoelect,2025-02-06 00:00:00,30.3799991607666
AAOI,Applied Optoelect,2025-02-07 00:00:00,29.610000610351562
AAOI,Applied Optoelect,2025-02-10 00:00:00,30.520000457763672
AAOI,Applied Optoelect,2025-02-11 00:00:00,27.850000381469727
AAOI,Applied Optoelect,2025-02-12 00:00:00,25.030000686645508
AAOI,Applied Optoelect,2025-02-13 00:00:00,27.040000915527344
AAOI,Applied Optoelect,2025-02-14 00:00:00,25.899999618530273
AAOI,Applied Optoelect,2025-02-18 00:00:00,26.43000030517578
AAOI,Applied Optoelect,2025-02-19 00:00:00,27.329999923706055
AAOI,Applied Optoelect,2025-02-20 00:00:00,27.5
AAOI,Applied Optoelect,2025-02-21 00:00:00,27.040000915527344
AAOI,Applied Optoelect,2025-02-24 00:00:00,27.31999969482422
AAOI,Applied Optoelect,2025-02-25 00:00:00,23.34000015258789
AAOI,Applied Optoelect,2025-02-26 00:00:00,25.190000534057617
AAOI,Applied Optoelect,2025-02-27 00:00:00,24.040000915527344
AAOI,Applied Optoelect,2025-02-28 00:00:00,21.860000610351562
AAOI,Applied Optoelect,2025-03-03 00:00:00,17.719999313354492
AAOI,Applied Optoelect,2025-03-04 00:00:00,18.139999389648438
AAOI,Applied Optoelect,2025-03-05 00:00:00,18.079999923706055
AAON,Aaon Inc,2024-12-06 00:00:00,137.25
AAON,Aaon Inc,2024-12-09 00:00:00,129.05999755859375
AAON,Aaon Inc,2024-12-10 00:00:00,129.1699981689453
AAON,Aaon Inc,2024-12-11 00:00:00,132.36000061035156
AAON,Aaon Inc,2024-12-12 00:00:00,131.27000427246094
AAON,Aaon Inc,2024-12-13 00:00:00,131.32000732421875
AAON,Aaon Inc,2024-12-16 00:00:00,134.66000366210938
AAON,Aaon Inc,2024-12-17 00:00:00,128.6699981689453
AAON,Aaon Inc,2024-12-18 00:00:00,122.56999969482422
AAON,Aaon Inc,2024-12-19 00:00:00,123.83000183105469
AAON,Aaon Inc,2024-12-20 00:00:00,124.12999725341797
AAON,Aaon Inc,2024-12-23 00:00:00,123.20999908447266
AAON,Aaon Inc,2024-12-24 00:00:00,123.44000244140625
AAON,Aaon Inc,2024-12-26 00:00:00,122.68000030517578
AAON,Aaon Inc,2024-12-27 00:00:00,121.41999816894531
AAON,Aaon Inc,2024-12-30 00:00:00,119.6500015258789
AAON,Aaon Inc,2024-12-31 00:00:00,117.68000030517578
